unicode,symbol,coverage
U+00D8,Ø,NationalPark
U+00D9,Ù,NationalPark
U+00DA,Ú,NationalPark
U+00DB,Û,NationalPark
U+00DC,Ü,NationalPark
U+00DD,Ý,NationalPark
U+00DE,Þ,NationalPark
U+00DF,ß,NationalPark
U+00E0,à,NationalPark
U+00E1,á,NationalPark
U+00E2,â,NationalPark
U+00E3,ã,NationalPark
U+00E4,ä,NationalPark
U+00E5,å,NationalPark
U+00E6,æ,NationalPark
U+00E7,ç,NationalPark
U+00E8,è,NationalPark
U+00E9,é,NationalPark
U+00EA,ê,NationalPark
U+00EB,ë,NationalPark
U+00EC,ì,NationalPark
U+00ED,í,NationalPark
U+00EE,î,NationalPark
U+00EF,ï,NationalPark
U+00F0,ð,NationalPark
U+00F1,ñ,NationalPark
U+00F2,ò,NationalPark
U+00F3,ó,NationalPark
U+00F4,ô,NationalPark
U+00F5,õ,NationalPark
U+00F6,ö,NationalPark
U+00F7,÷,NationalPark
U+00F8,ø,NationalPark
U+00F9,ù,NationalPark
U+00FA,ú,NationalPark
U+00FB,û,NationalPark
U+00FC,ü,NationalPark
U+00FD,ý,NationalPark
U+00FE,þ,NationalPark
U+00FF,ÿ,NationalPark
U+0100,Ā,NationalPark
U+0101,ā,NationalPark
U+0102,Ă,NationalPark
U+0103,ă,NationalPark
U+0104,Ą,NationalPark
U+0105,ą,NationalPark
U+0106,Ć,NationalPark
U+0107,ć,NationalPark
U+0108,Ĉ,NationalPark
U+0109,ĉ,NationalPark
U+010A,Ċ,NationalPark
U+010B,ċ,NationalPark
U+010C,Č,NationalPark
U+010D,č,NationalPark
U+010E,Ď,NationalPark
U+010F,ď,NationalPark
U+0110,Đ,NationalPark
U+0111,đ,NationalPark
U+0112,Ē,NationalPark
U+0113,ē,NationalPark
U+0114,Ĕ,NationalPark
U+0115,ĕ,NationalPark
U+0116,Ė,NationalPark
U+0117,ė,NationalPark
U+0118,Ę,NationalPark
U+0119,ę,NationalPark
U+011A,Ě,NationalPark
U+011B,ě,NationalPark
U+011C,Ĝ,NationalPark
U+011D,ĝ,NationalPark
U+011E,Ğ,NationalPark
U+011F,ğ,NationalPark
U+0120,Ġ,NationalPark
U+0121,ġ,NationalPark
U+0122,Ģ,NationalPark
U+0123,ģ,NationalPark
U+0124,Ĥ,NationalPark
U+0125,ĥ,NationalPark
U+0126,Ħ,NationalPark
U+0127,ħ,NationalPark
U+0128,Ĩ,NationalPark
U+0129,ĩ,NationalPark
U+012A,Ī,NationalPark
U+012B,ī,NationalPark
U+012C,Ĭ,NationalPark
U+012D,ĭ,NationalPark
U+012E,Į,NationalPark
U+012F,į,NationalPark
U+0130,İ,NationalPark
U+0131,ı,NationalPark
U+0132,Ĳ,NationalPark
U+0133,ĳ,NationalPark
U+0134,Ĵ,NationalPark
U+0135,ĵ,NationalPark
U+0136,Ķ,NationalPark
U+0137,ķ,NationalPark
U+0138,ĸ,NationalPark
U+0139,Ĺ,NationalPark
U+013A,ĺ,NationalPark
U+013B,Ļ,NationalPark
U+013C,ļ,NationalPark
U+013D,Ľ,NationalPark
U+013E,ľ,NationalPark
U+013F,Ŀ,NationalPark
U+0140,ŀ,NationalPark
U+0141,Ł,NationalPark
U+0142,ł,NationalPark
U+0143,Ń,NationalPark
U+0144,ń,NationalPark
U+0145,Ņ,NationalPark
U+0146,ņ,NationalPark
U+0147,Ň,NationalPark
U+0148,ň,NationalPark
U+0149,ŉ,notdef
U+014A,Ŋ,NationalPark
U+014B,ŋ,NationalPark
U+014C,Ō,NationalPark
U+014D,ō,NationalPark
U+014E,Ŏ,NationalPark
U+014F,ŏ,NationalPark
U+0150,Ő,NationalPark
U+0151,ő,NationalPark
U+0152,Œ,NationalPark
U+0153,œ,NationalPark
U+0154,Ŕ,NationalPark
U+0155,ŕ,NationalPark
U+0156,Ŗ,NationalPark
U+0157,ŗ,NationalPark
U+0158,Ř,NationalPark
U+0159,ř,NationalPark
U+015A,Ś,NationalPark
U+015B,ś,NationalPark
U+015C,Ŝ,NationalPark
U+015D,ŝ,NationalPark
U+015E,Ş,NationalPark
U+015F,ş,NationalPark
U+0160,Š,NationalPark
U+0161,š,NationalPark
U+0162,Ţ,NationalPark
U+0163,ţ,NationalPark
U+0164,Ť,NationalPark
U+0165,ť,NationalPark
U+0166,Ŧ,NationalPark
U+0167,ŧ,NationalPark
U+0168,Ũ,NationalPark
U+0169,ũ,NationalPark
U+016A,Ū,NationalPark
U+016B,ū,NationalPark
U+016C,Ŭ,NationalPark
U+016D,ŭ,NationalPark
U+016E,Ů,NationalPark
U+016F,ů,NationalPark
U+0170,Ű,NationalPark
U+0171,ű,NationalPark
U+0172,Ų,NationalPark
U+0173,ų,NationalPark
U+0174,Ŵ,NationalPark
U+0175,ŵ,NationalPark
U+0176,Ŷ,NationalPark
U+0177,ŷ,NationalPark
U+0178,Ÿ,NationalPark
U+0179,Ź,NationalPark
U+017A,ź,NationalPark
U+017B,Ż,NationalPark
U+017C,ż,NationalPark
U+017D,Ž,NationalPark
U+017E,ž,NationalPark
U+017F,ſ,notdef
U+2000, ,notdef
U+2001, ,notdef
U+2002, ,notdef
U+2003, ,notdef
U+2004, ,NationalPark
U+2005, ,notdef
U+2006, ,notdef
U+2007, ,notdef
U+2008, ,notdef
U+2009, ,NationalPark
U+200A, ,notdef
U+200B,​,NationalPark
U+200C,‌,notdef
U+200D,‍,notdef
U+200E,‎,notdef
U+200F,‏,notdef
U+2010,‐,NationalPark
U+2011,‑,notdef
U+2012,‒,notdef
U+2013,–,NationalPark
U+2014,—,NationalPark
U+2015,―,notdef
U+2016,‖,NationalPark
U+2017,‗,notdef
U+2018,‘,NationalPark
U+2019,’,NationalPark
U+201A,‚,NationalPark
U+201B,‛,notdef
U+201C,“,NationalPark
U+201D,”,NationalPark
U+201E,„,NationalPark
U+201F,‟,notdef
U+2020,†,NationalPark
U+2021,‡,NationalPark
U+2022,•,NationalPark
U+2023,‣,notdef
U+2024,․,notdef
U+2025,‥,notdef
U+2026,…,NationalPark
U+2027,‧,notdef
U+2028,,notdef
U+2029,,notdef
U+202A,‪,notdef
U+202B,‫,notdef
U+202C,‬,notdef
U+202D,‭,notdef
U+202E,‮,notdef
U+202F, ,notdef
U+2030,‰,NationalPark
U+2031,‱,notdef
U+2032,′,NationalPark
U+2033,″,NationalPark
U+2034,‴,notdef
U+2035,‵,notdef
U+2036,‶,notdef
U+2037,‷,notdef
U+2038,‸,notdef
U+2039,‹,NationalPark
U+203A,›,NationalPark
U+203B,※,notdef
U+203C,‼,notdef
U+203D,‽,notdef
U+203E,‾,notdef
U+203F,‿,notdef
U+2040,⁀,notdef
U+2041,⁁,notdef
U+2042,⁂,notdef
U+2043,⁃,notdef
U+2044,⁄,NationalPark
U+2045,⁅,notdef
U+2046,⁆,notdef
U+2047,⁇,notdef
U+2048,⁈,notdef
U+2049,⁉,notdef
U+204A,⁊,notdef
U+204B,⁋,notdef
U+204C,⁌,notdef
U+204D,⁍,notdef
U+204E,⁎,notdef
U+204F,⁏,notdef
U+2050,⁐,notdef
U+2051,⁑,notdef
U+2052,⁒,NationalPark
U+2053,⁓,notdef
U+2054,⁔,notdef
U+2055,⁕,notdef
U+2056,⁖,notdef
U+2057,⁗,notdef
U+2058,⁘,notdef
U+2059,⁙,notdef
U+205A,⁚,notdef
U+205B,⁛,notdef
U+205C,⁜,notdef
U+205D,⁝,notdef
U+205E,⁞,notdef
U+205F, ,notdef
U+2060,⁠,notdef
U+2061,⁡,notdef
U+2062,⁢,notdef
U+2063,⁣,notdef
U+2064,⁤,notdef
U+2065,⁥,notdef
U+2066,⁦,notdef
U+2067,⁧,notdef
U+2068,⁨,notdef
U+2069,⁩,notdef
U+206A,⁪,notdef
U+206B,⁫,notdef
U+206C,⁬,notdef
U+206D,⁭,notdef
U+206E,⁮,notdef
U+206F,⁯,notdef
U+2264,≤,NationalPark
U+2265,≥,NationalPark
U+2248,≈,NationalPark
U+2260,≠,NationalPark
U+2192,→,NationalPark
U+2190,←,NationalPark
U+2191,↑,NationalPark
U+2193,↓,NationalPark
U+20AC,€,NationalPark
